id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_raw,next_opponent,next_opponent_is_away,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta
05gvx,Armando Broja,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,287,A. Broja,armando-broja,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,287,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,57.5,3.59,6%,-3%,-1.0
06v04,Armin Pécsi,,,LIV,Liverpool,LIV,110070,G,G,704,704,704,5,,756,A. Pécsi,armin-pecsi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,756,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
0703h,Arnaud Kalimuendo,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,5,,429,A. Kalimuendo,arnaud-kalimuendo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,429,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,6.75,0.75,1%,0%,
045yy,Arthur Masuaku,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,5,,424,A. Masuaku,arthur-masuaku,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,424,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,7.5,2.5,0%,0%,
06nvc,Asher Agbinone,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,5,,479,A. Agbinone,asher-agbinone,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,479,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
03dxr,Ashley Barnes,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,445,A. Barnes,ashley-barnes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,445,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,3,1.5,0%,0%,
06ew2,Axel Disasi,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,575,A. Disasi,axel-disasi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,575,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
03xrs,Axel Tuanzebe,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,344,A. Tuanzebe,axel-tuanzebe,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,344,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,36,4,1%,0%,
06kqy,Ayden Heaven,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,311,A. Heaven,ayden-heaven,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,311,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,48,4.36,5%,-7%,-1.0
0700u,Bafode Diakité,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,4,,221,B. Diakité,bafode-diakite,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,221,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,83.75,5.23,10%,-1%,-1.0
06cmu,Bart Verbruggen,,,BHA,Brighton,BHA,110240,G,G,704,704,704,4,,96,B. Verbruggen,bart-verbruggen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,2,96,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,153.25,7.3,37%,+8%,1.0
066sh,Bashir Humphreys,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,312,B. Humphreys,bashir-humphreys,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,312,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,47.25,7.88,1%,0%,
06prw,Ben Broggio,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,4,,531,B. Broggio,ben-broggio,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,531,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
072h8,Ben Casey,,,CRY,Crystal Palace,CRY,110045,F,F,701,701,701,5,,545,B. Casey,ben-casey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,545,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
03v6t,Ben Chilwell,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,551,B. Chilwell,ben-chilwell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,551,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
02oo1,Ben Davies,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,366,B. Davies,ben-davies,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,366,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,27.5,9.17,8%,+7%,1.0
066nn,Ben Doak,,,BOU,Bournemouth,BOU,110034,F,F,701,701,701,4,,417,B. Doak,ben-doak,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,417,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,9.5,2.38,1%,0%,
072dz,Ben Hammond,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,619,B. Hammond,ben-hammond,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,619,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
06v0r,Ben Middlemas,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,702,B. Middlemas,ben-middlemas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,702,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
04e1e,Ben White,,,ARS,Arsenal,ARS,110000,D,D,703,703,703,,,271,B. White,ben-white,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,271,hogan_m,"1 - Yoro wizard, Harry! (hogan_m)",3uxxpgpemc719rep,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,65,10.83,63%,+24%,1.0
06qwh,Ben Winterburn,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,4,,844,B. Winterburn,ben-winterburn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,844,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,0%,0%,
06tf6,Bendito Mantato,,,MUN,Manchester United,MUN,110090,M,M,701,702,702,5,,454,B. Mantato,bendito-mantato,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,454,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,2,2,0%,0%,
06kwh,Benjamin Arthur,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,498,B. Arthur,benjamin-arthur,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,498,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06zbw,Benjamin Lecomte,,,FUL,Fulham,FUL,110063,G,G,704,704,704,5,,675,B. Lecomte,benjamin-lecomte,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,675,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
06zxy,Benjamin Sesko,,,MUN,Manchester United,MUN,110090,F,F,701,701,701,,,138,B. Sesko,benjamin-sesko,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,138,aokel,1 - Danny Carve a Hole (aokelly94),3soymulymc719reo,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,127,7.47,83%,+3%,1.0
06804,Benoit Badiashile,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,423,B. Badiashile,benoit-badiashile,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,423,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,7.5,1.25,1%,0%,
06c4p,Benson Manuel,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,685,B. Manuel,benson-manuel,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,685,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
04fk6,Bernardo Silva,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,,,224,Bernardo Silva,bernardo-mota-veiga-de-carvalho-e-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,224,zach0,1 - Start Dowman (zach082826),5kp58voomc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,83.25,3.78,63%,-1%,-1.0
04qor,Bernd Leno,,,FUL,Fulham,FUL,110063,G,G,704,704,704,5,,103,B. Leno,bernd-leno,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,103,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,149.25,6.78,39%,+4%,1.0
035n1,Bertrand Traore,,,SUN,Sunderland,SUN,110141,M,M,701,702,702,5,,260,B. Traore,bertrand-traore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,260,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,68,6.8,2%,0%,
06fvn,Beto,,,EVE,Everton,EVE,110050,F,F,701,701,701,4,,268,Beto,norberto-bercique-gomes-betuncal,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,268,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,66,3.14,25%,-2%,-1.0
06v0e,Blondy Nna Noukeu,,,SUN,Sunderland,SUN,110141,G,G,704,704,704,5,,722,B. Nna Noukeu,blondy-nna-noukeu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,722,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06yey,Borna Sosa,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,444,B. Sosa,borna-sosa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,444,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,3.5,0.88,1%,0%,
061va,Boubacar Kamara,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,4,,122,B. Kamara,boubacar-kamara,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,122,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,135.5,7.53,32%,-9%,-1.0
06r7l,Bradley Burrowes,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,4,,535,B. Burrowes,bradley-burrowes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,535,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
072iu,Braiden Graham,,,EVE,Everton,EVE,110050,F,F,701,701,701,4,,609,B. Graham,braiden-graham,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,609,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,0,0,0%,0%,
06p5s,Brajan Gruda,,,BHA,Brighton,BHA,110240,M,M,702,702,702,,,246,B. Gruda,brajan-gruda,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,246,hogan_m,"1 - Yoro wizard, Harry! (hogan_m)",3uxxpgpemc719rep,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,71.5,4.21,18%,+1%,1.0
04gyd,Brandon Austin,,,TOT,Tottenham Hotspur,TOT,110160,G,G,704,704,704,5,,501,B. Austin,brandon-austin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,501,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
071xf,Brandon Pouani,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,753,B. Pouani,brandon-pouani,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,753,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
061vp,Brenden Aaronson,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,,,60,B. Aaronson,brenden-aaronson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,60,aokel,1 - Danny Carve a Hole (aokelly94),3soymulymc719reo,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,183.5,8.74,76%,+18%,1.0
061ya,Brennan Johnson,,,CRY,Crystal Palace,CRY,110045,F,F,701,701,701,,,280,B. Johnson,brennan-johnson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,280,josht,1 - Dark Arts FC (joshtradamus),h61uavhqmc719rep,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,61.25,3.22,81%,-4%,-1.0
070hc,Brian Brobbey,,,SUN,Sunderland,SUN,110141,F,F,701,701,701,,,228,B. Brobbey,brian-brobbey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,228,aokel,1 - Danny Carve a Hole (aokelly94),3soymulymc719reo,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,81.5,4.79,16%,+1%,1.0
072mq,Brian Madjo,,,AVL,Aston Villa,AVL,110011,F,F,701,701,701,4,,682,B. Madjo,brian-madjo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,682,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
05gcr,Bruno Fernandes,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,,,2,Bruno Fernandes,bruno-miguel-borges-fernandes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,2,DFFC,1 - Darth Fernandes FC (jacobnorman14),ew8egddsmc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,307,16.16,100%,0%,
05ylj,Bruno Guimaraes,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,,,9,Bruno Guimaraes,bruno-guimaraes-rodriguez-moura,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,9,aokel,1 - Danny Carve a Hole (aokelly94),3soymulymc719reo,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,245.25,12.26,100%,0%,
05uh9,Bryan Gil,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,5,,601,B. Gil,bryan-gil,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,601,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
05trb,Bryan Mbeumo,,,MUN,Manchester United,MUN,110090,F,F,701,701,701,,,40,B. Mbeumo,bryan-mbeumo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,40,ramgo,1 - Troy McClure's Fish Fetish (ramgorn),xwd21t85mc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,195.75,11.51,100%,0%,
04y92,Bukayo Saka,,,ARS,Arsenal,ARS,110000,M,M,701,702,702,,,6,B. Saka,bukayo-saka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,6,kinge,1 - Boomsakalaka (kingeric7.),4w3svguhmc719rep,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,273.5,13.68,100%,0%,
06nvb,Caleb Kporha,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,667,C. Kporha,caleb-kporha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,667,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06nbq,Caleb Wiley,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,837,C. Wiley,caleb-wiley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,837,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06jgu,Callan McKenna,,,BOU,Bournemouth,BOU,110034,G,G,704,704,704,4,,693,C. McKenna,callan-mckenna,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,693,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,0%,0%,
06qqm,Callum Bates,,,EVE,Everton,EVE,110050,M,M,702,702,702,4,,511,C. Bates,callum-bates,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,511,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,0,0,0%,0%,
04mi4,Callum Hudson-Odoi,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,,,137,C. Hudson-Odoi,callum-hudson-odoi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,137,plist,1 - Baby Jesus (plisterud),4kktj7fqmc719rep,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,128.75,6.44,74%,-3%,-1.0
06hcm,Callum Marshall,,,WHU,West Ham United,WHU,110175,F,F,701,701,701,5,,451,C. Marshall,callum-marshall,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,451,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,2.5,1.25,0%,0%,
06qq8,Callum Olusesi,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,733,C. Olusesi,callum-olusesi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,733,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
03r8x,Callum Wilson,,,WHU,West Ham United,WHU,110175,F,F,701,701,701,5,,185,C. Wilson,callum-wilson,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,185,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,103,5.72,18%,-8%,-1.0
0554g,Calvin Bassey,,,FUL,Fulham,FUL,110063,D,D,703,703,703,5,,217,C. Bassey,calvin-bassey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,217,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,85.5,5.34,6%,0%,
061z5,Calvin Ramsay,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,761,C. Ramsay,calvin-ramsay,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,761,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
045ob,Caoimhin Kelleher,,,BRF,Brentford,BRF,110237,G,G,704,704,704,,,59,C. Kelleher,caoimhin-kelleher,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,59,josht,1 - Dark Arts FC (joshtradamus),h61uavhqmc719rep,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,183.75,8.35,84%,+6%,1.0
06zc1,Carey Bloedorn,,,TOT,Tottenham Hotspur,TOT,110160,G,G,704,704,704,5,,523,C. Bloedorn,carey-bloedorn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,523,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
0687c,Carlos Alcaraz,,,EVE,Everton,EVE,110050,M,M,702,702,702,4,,301,C. Alcaraz,carlos-alcaraz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,301,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,52.75,3.52,26%,-1%,-1.0
06fwi,Carlos Baleba,,,BHA,Brighton,BHA,110240,M,M,702,702,702,4,,323,C. Baleba,carlos-baleba,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,323,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,42,2.62,17%,0%,
06mx2,Carlos Miguel,,,NOT,Nottingham Forest,NOT,110105,G,G,704,704,704,5,,855,Carlos Miguel,carlos-miguel-dos-santos-pereira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,855,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
05re5,Carney Chukwuemeka,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,552,C. Chukwuemeka,carney-chukwuemeka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,552,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
072ce,Carter Pinnington,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,751,C. Pinnington,carter-pinnington,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,751,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
0642l,Casemiro,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,,,76,Casemiro,carlos-henrique-casimiro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,76,plist,1 - Baby Jesus (plisterud),4kktj7fqmc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,171.5,8.57,66%,-1%,-1.0
06mnn,Chadi Riad,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,765,C. Riad,chadi-riad,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,765,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06xzd,Charalampos Kostoulas,,,BHA,Brighton,BHA,110240,F,F,701,701,701,4,,307,C. Kostoulas,charalampos-kostoulas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,307,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,49.25,4.48,6%,-1%,-1.0
066se,Charles Sagoe Junior,,,ARS,Arsenal,ARS,110000,F,F,701,701,701,5,,780,C. Sagoe Junior,charles-sagoe-junior,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,780,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
06xzf,Charlie Crew,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,5,,562,C. Crew,charlie-crew,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,562,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
072ht,Charlie Gray,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,5,,610,C. Gray,charlie-gray,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,610,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
