id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_display,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta,icon_tooltips
06nvc,Asher Agbinone,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,5,,441,A. Agbinone,asher-agbinone,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,441,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,
03dxr,Ashley Barnes,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,413,A. Barnes,ashley-barnes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,413,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,3,3,0%,0%,,
06ew2,Axel Disasi,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,536,A. Disasi,axel-disasi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,536,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,0%,,"Nov 17, 12:25 PM: Disasi is being re-integrated into the..."
03xrs,Axel Tuanzebe,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,249,A. Tuanzebe,axel-tuanzebe,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,2,249,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,87,17.4,2%,+0.6%,1.0,Expected to play in upcoming/current game
06kqy,Ayden Heaven,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,392,A. Heaven,ayden-heaven,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,392,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,10.5,5.25,1%,0%,,
0700u,Bafode Diakité,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,5,,151,B. Diakité,bafode-diakite,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,151,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,157,19.62,34%,-6%,-1.0,
06cmu,Bart Verbruggen,,,BHA,Brighton,BHA,110240,G,G,704,704,704,5,,100,B. Verbruggen,bart-verbruggen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,2,100,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,191.25,17.39,13%,-1.7%,-1.0,Expected to play in upcoming/current game
066sh,Bashir Humphreys,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,820,B. Humphreys,bashir-humphreys,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,820,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,-2,-2,0%,0%,,
06prw,Ben Broggio,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,5,,492,B. Broggio,ben-broggio,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,492,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,
03v6t,Ben Chilwell,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,510,B. Chilwell,ben-chilwell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,510,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,0%,,
02oo1,Ben Davies,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,529,B. Davies,ben-davies,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,529,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,Hamstring - Late fitness test (Game-time decision)
066nn,Ben Doak,,,BOU,Bournemouth,BOU,110034,F,F,701,701,701,5,,396,B. Doak,ben-doak,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,396,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,9.5,2.38,1%,-0.2%,-1.0,"Undisclosed - Late fitness test (Game-time decision); Nov 18, 12:38 PM: Gannon Doak was stretchered off during..."
072dz,Ben Hammond,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,579,B. Hammond,ben-hammond,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,579,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,0,0,0%,0%,,
06v0r,Ben Middlemas,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,663,B. Middlemas,ben-middlemas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,663,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,-0.2%,-1.0,
04e1e,Ben White,,,ARS,Arsenal,ARS,110000,D,D,703,703,703,5,,357,B. White,ben-white,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,357,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,27,27,38%,-1.7%,-1.0,
06qwh,Ben Winterburn,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,5,,804,B. Winterburn,ben-winterburn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,804,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,0%,0%,,
06tf6,Bendito Mantato,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,5,,644,B. Mantato,bendito-mantato,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,644,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,0%,0%,,
06kwh,Benjamin Arthur,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,460,B. Arthur,benjamin-arthur,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,460,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,0,0,0%,0%,,
06zbw,Benjamin Lecomte,,,FUL,Fulham,FUL,110063,G,G,704,704,704,5,,633,B. Lecomte,benjamin-lecomte,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,633,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,0,0,0%,0%,,
06zxy,Benjamin Sesko,,,MUN,Manchester United,MUN,110090,F,F,701,701,701,,,177,B. Sesko,benjamin-sesko,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,177,Booze,GG - RealCoholics,pg57sqzsmddd7637,EVE,Mon 12:00PM,06c04,139.5,12.68,86%,-1%,-1.0,"Knee - Out for next game; Nov 17, 11:17 AM: Sesko (knee) has avoided a major injury..."
06804,Benoit Badiashile,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,390,B. Badiashile,benoit-badiashile,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,390,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,11.5,5.75,1%,+0.1%,1.0,"Strain - Late fitness test (Game-time decision); Nov 17, 12:38 PM: Badiashile (strain) was pictured in..."
06c4p,Benson Manuel,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,645,B. Manuel,benson-manuel,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,645,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,
04fk6,Bernardo Silva,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,5,,188,Bernardo Silva,bernardo-mota-veiga-de-carvalho-e-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,2,188,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,132.25,12.02,68%,-4.3%,-1.0,Expected to play in upcoming/current game
04qor,Bernd Leno,,,FUL,Fulham,FUL,110063,G,G,704,704,704,,,65,B. Leno,bernd-leno,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,2,65,Nauru,GG - Nauru's XI,mho7jb2ymdd000gq,SUN,Sat 7:00AM,06c02,216.25,19.66,46%,-2.8%,-1.0,Expected to play in upcoming/current game
035n1,Bertrand Traore,,,SUN,Sunderland,SUN,110141,M,M,701,702,702,5,,237,B. Traore,bertrand-traore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,2,237,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,93.5,15.58,6%,-0.8%,-1.0,Expected to play in upcoming/current game
06fvn,Beto,,,EVE,Everton,EVE,110050,F,F,701,701,701,5,,194,Beto,norberto-bercique-gomes-betuncal,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,194,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,127.75,11.61,41%,-4.9%,-1.0,
06v0e,Blondy Nna Noukeu,,,SUN,Sunderland,SUN,110141,G,G,704,704,704,5,,685,B. Nna Noukeu,blondy-nna-noukeu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,685,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,0%,,
06yey,Borna Sosa,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,762,B. Sosa,borna-sosa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,762,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,1%,0%,,
061va,Boubacar Kamara,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,5,,148,B. Kamara,boubacar-kamara,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,148,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,158.25,17.58,19%,-0.7%,-1.0,Expected to play in upcoming/current game
06r7l,Bradley Burrowes,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,5,,496,B. Burrowes,bradley-burrowes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,496,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,
06p5s,Brajan Gruda,,,BHA,Brighton,BHA,110240,M,M,702,702,702,5,,297,B. Gruda,brajan-gruda,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,297,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,57.75,8.25,18%,-0.2%,-1.0,Knee - Late fitness test (Game-time decision)
04gyd,Brandon Austin,,,TOT,Tottenham Hotspur,TOT,110160,G,G,704,704,704,5,,463,B. Austin,brandon-austin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,463,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
071xf,Brandon Pouani,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,715,B. Pouani,brandon-pouani,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,715,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,
061vp,Brenden Aaronson,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,,,116,B. Aaronson,brenden-aaronson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,2,116,HKXI,GG - Yowg8,h2e2sd25mdd000gp,AVL,Sun 6:00AM,06c6q,181.5,16.5,52%,-7.8%,-1.0,Expected to play in upcoming/current game
061ya,Brennan Johnson,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,5,,220,B. Johnson,brennan-johnson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,220,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,105.25,9.57,68%,+4.8%,1.0,
070hc,Brian Brobbey,,,SUN,Sunderland,SUN,110141,F,F,701,701,701,5,,366,B. Brobbey,brian-brobbey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,366,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,21.5,3.58,3%,-0.5%,-1.0,
05gcr,Bruno Fernandes,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,,,8,Bruno Fernandes,bruno-miguel-borges-fernandes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,2,8,H,GG - 1 Goalie 11 Abis,e0xxs09amdd09wp1,EVE,Mon 12:00PM,06c04,267.5,24.32,100%,0%,,Expected to play in upcoming/current game
05ylj,Bruno Guimaraes,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,,,60,Bruno Guimaraes,bruno-guimaraes-rodriguez-moura,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,60,Booze,GG - RealCoholics,pg57sqzsmddd7637,MCI,Sat 9:30AM,06c05,221.25,22.12,99%,+0.4%,1.0,Expected to play in upcoming/current game
05uh9,Bryan Gil,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,5,,564,B. Gil,bryan-gil,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,564,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
05trb,Bryan Mbeumo,,,MUN,Manchester United,MUN,110090,F,F,701,701,701,,,9,B. Mbeumo,bryan-mbeumo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,2,9,Booze,GG - RealCoholics,pg57sqzsmddd7637,EVE,Mon 12:00PM,06c04,267.5,24.32,100%,+0.1%,1.0,Expected to play in upcoming/current game
04y92,Bukayo Saka,,,ARS,Arsenal,ARS,110000,M,M,701,702,702,,,79,B. Saka,bukayo-saka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,2,79,H,GG - 1 Goalie 11 Abis,e0xxs09amdd09wp1,TOT,Sun 8:30AM,06bzz,205.25,22.81,100%,0%,,Expected to play in upcoming/current game
06nvb,Caleb Kporha,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,625,C. Kporha,caleb-kporha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,625,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,Back - Late fitness test (Game-time decision)
06jgu,Callan McKenna,,,BOU,Bournemouth,BOU,110034,G,G,704,704,704,5,,655,C. McKenna,callan-mckenna,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,655,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,0%,0%,,
04mi4,Callum Hudson-Odoi,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,5,,182,C. Hudson-Odoi,callum-hudson-odoi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,182,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,136.5,13.65,75%,-1.5%,-1.0,Leg - Late fitness test (Game-time decision)
06hcm,Callum Marshall,,,WHU,West Ham United,WHU,110175,F,F,701,701,701,5,,417,C. Marshall,callum-marshall,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,417,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,2.5,1.25,0%,-0.1%,-1.0,
06qq8,Callum Olusesi,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,695,C. Olusesi,callum-olusesi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,695,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
03r8x,Callum Wilson,,,WHU,West Ham United,WHU,110175,F,F,701,701,701,,,259,C. Wilson,callum-wilson,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,2,259,Booze,GG - RealCoholics,pg57sqzsmddd7637,@BOU,Sat 7:00AM,06c00,80,10,19%,+6.2%,1.0,Expected to play in upcoming/current game
0554g,Calvin Bassey,,,FUL,Fulham,FUL,110063,D,D,703,703,703,5,,154,C. Bassey,calvin-bassey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,2,154,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,154.25,14.02,5%,-0.3%,-1.0,Expected to play in upcoming/current game
061z5,Calvin Ramsay,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,723,C. Ramsay,calvin-ramsay,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,723,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,-0.1%,-1.0,
045ob,Caoimhin Kelleher,,,BRF,Brentford,BRF,110237,G,G,704,704,704,5,,85,C. Kelleher,caoimhin-kelleher,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,2,85,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,202.25,18.39,56%,-1.6%,-1.0,Expected to play in upcoming/current game
06zc1,Carey Bloedorn,,,TOT,Tottenham Hotspur,TOT,110160,G,G,704,704,704,5,,483,C. Bloedorn,carey-bloedorn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,483,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
0687c,Carlos Alcaraz,,,EVE,Everton,EVE,110050,M,M,702,702,702,5,,335,C. Alcaraz,carlos-alcaraz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,335,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,35.5,4.44,27%,-0.6%,-1.0,
06fwi,Carlos Baleba,,,BHA,Brighton,BHA,110240,M,M,702,702,702,5,,161,C. Baleba,carlos-baleba,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,2,161,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,148.25,13.48,24%,-1.1%,-1.0,Expected to play in upcoming/current game
06mx2,Carlos Miguel,,,NOT,Nottingham Forest,NOT,110105,G,G,704,704,704,5,,816,Carlos Miguel,carlos-miguel-dos-santos-pereira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,816,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,0,0,0%,0%,,
05re5,Carney Chukwuemeka,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,512,C. Chukwuemeka,carney-chukwuemeka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,512,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,0%,,
072ce,Carter Pinnington,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,714,C. Pinnington,carter-pinnington,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,714,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,+0.2%,1.0,
0642l,Casemiro,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,5,,107,Casemiro,carlos-henrique-casimiro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,2,107,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,186.25,18.62,48%,+29%,1.0,Expected to play in upcoming/current game; Undisclosed - Late fitness test (Game-time decision)
06mnn,Chadi Riad,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,728,C. Riad,chadi-riad,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,728,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,Knee - Late fitness test (Game-time decision)
06xzd,Charalampos Kostoulas,,,BHA,Brighton,BHA,110240,F,F,701,701,701,5,,385,C. Kostoulas,charalampos-kostoulas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,385,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,14.5,3.62,4%,-0.3%,-1.0,
066se,Charles Sagoe Junior,,,ARS,Arsenal,ARS,110000,F,F,701,701,701,5,,741,C. Sagoe Junior,charles-sagoe-junior,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,741,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,0,0,0%,0%,,
06xzf,Charlie Crew,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,5,,524,C. Crew,charlie-crew,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,524,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,0,0,0%,0%,,
06rwp,Charlie Tasker,,,BHA,Brighton,BHA,110240,D,D,703,703,703,5,,770,C. Tasker,charlie-tasker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,770,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,0%,0%,,
062ot,Cheick Doucoure,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,5,,541,C. Doucoure,cheick-doucoure,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,541,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,1%,0%,,Knee - Late fitness test (Game-time decision)
06ybq,Chemsdine Talbi,,,SUN,Sunderland,SUN,110141,F,F,701,701,701,5,,206,C. Talbi,chemsdine-talbi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,206,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,116.5,10.59,8%,-1.1%,-1.0,
06roj,Chido Obi-Martin,,,MUN,Manchester United,MUN,110090,F,F,701,701,701,5,,693,C. Obi-Martin,chido-obi-martin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,693,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,1%,0%,,
04ylt,Chris Mepham,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,5,,658,C. Mepham,chris-mepham,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,658,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,0%,0%,,
0635j,Chris Richards,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,,,16,C. Richards,chris-richards,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,2,16,Booze,GG - RealCoholics,pg57sqzsmddd7637,@WOL,Sat 7:00AM,06c06,255.5,23.23,90%,+1.3%,1.0,Expected to play in upcoming/current game
06v0l,Chris Rigg,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,320,C. Rigg,chris-rigg,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,320,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,45.25,7.54,1%,0%,,
02m5b,Chris Wood,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,5,,192,C. Wood,chris-wood,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,192,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,128.75,16.09,88%,-2.8%,-1.0,Knee - Late fitness test (Game-time decision)
070hh,Christantus Uche,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,5,,422,C. Uche,christantus-uche,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,422,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,2,0.67,1%,-0.4%,-1.0,
05tr8,Christian Norgaard,,,ARS,Arsenal,ARS,110000,M,M,702,702,702,5,,412,C. Norgaard,christian-norgaard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,412,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,3.5,1.75,8%,-0.2%,-1.0,
06cm0,Christopher Nkunku,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,684,C. Nkunku,christopher-nkunku,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,684,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,1%,0%,,
